position,players,cost,point_value
QB,Mahomes,7600,26.40
QB,J. Hurts,7200,26.50
QB,J. Burrow,6800,23.50
QB,P. Purdy,5300,14.30
QB,C. Henne,5000,1.10
QB,B. Allen,4800,0.80
QB,J. Johnson,4700,0.40
QB,G. Minshew,4600,7.30
RB,C. McCaffrey,8000,21.80
RB,J. Mixon,6500,17.20
RB,J. McKinnon,5400,11.30
RB,I. Pacheco,5300,8.40
RB,M. Sanders,5200,13.20
RB,E. Mitchell (Q),4900,8.50
RB,K. Gainwell ,4800,6.10
RB,B. Scott,4600,3.50
RB,S. Perine,4500,8.70
RB,R. Jones II,4100,2.70
RB,M. Burton,4000,0.20
RB,M. Gordon III,4000,8.90
WR,J. Chase,7600,21.20
WR ,A. Brown,7000,17.90
WR,D. Smith,6800,16.00
WR ,D. Samuel,5700,14.30
WR,J. Smith-Schuster,4700,11.70
WR,B. Aiyuk,4400,13.00
WR,K. Toney,3700,6.80
WR,M. Valdes-Scantling,3600,7.40
WR,M. hardman,3500,11.70
WR,J. jennings,3300,5.20
WR,Q. Watkins,3100,4.80
WR,J. Watson,3000,3.40
WR,S. Moore,3000,2.80
WR,T. Irwin,3000,6.00
WR,R. McCloud III,3000,3.00
WR,Z. Pascal ,3000,2.10
TE,T. Kelce,7800,20.80
TE,G. Kittle,5200,13.30
TE,D. Goedert,4100,12.50
TE,H. Hurst,3000,8.70
TE,N. Gray,2500,4.10
TE,M. Wilcox,2500,2.20
DST,49ers,3000,9.40
DST,Eagles,2800,9.20
DST,Cheifs,2500,7.10
DST,Bengals,2300,6.90
